idProcessoSeletivo;nome;inicioProcessoSeletivo;fimProcessoSeletivo;status;descricao;criadoPor;datacontratacao;datainiciovaga;idParticipanteRh;cargo;idVaga;titulovaga;numeroposicoes;requisitosvagas;estado;dataCriacao;idCandidato;nomeCandidato;idCriterio;nomeCriterio;pontuacao
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;10/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;1;Ana;1;comunicacao;3
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;11/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;2;Ana;1;comunicacao;7
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;12/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;3;Ana;1;comunicacao;1
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;13/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;4;Ana;1;comunicacao;6
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;14/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;5;Ana;1;comunicacao;9
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;15/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;6;Ana;1;comunicacao;4
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;16/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;7;Ana;1;comunicacao;10
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;17/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;8;Ana;1;comunicacao;2
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;18/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;9;Ana;1;comunicacao;5
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;19/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;10;Ana;1;comunicacao;8
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;20/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;11;Ana;1;comunicacao;3
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;01/06/2024;01/06/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;12;Ana;1;comunicacao;2
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;05/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;13;Ana;1;comunicacao;7
